2018.47 0.0817012 0.0203612 6.31549 0.0708222 -0.0354111
2028.47 0.115475 0.0326619 6.54734 0.0752616 -0.0376308
2038.47 0.137953 0.0405051 6.78034 0.0706978 -0.0353489
2048.47 0.155949 0.0287134 7.01451 0.0666726 -0.0333363
2058.47 0.162278 0.041686 7.24985 0.075269 -0.0376345
2068.47 0.111804 0.0373826 7.48634 0.0749615 -0.0374808
2078.47 0.0824921 0.0228665 7.724 0.0731824 -0.0365912
2088.47 0.0439487 0.0118167 7.96283 0.0722562 -0.0361281
2098.47 0.0203099 0.00621274 8.20282 0.0708038 -0.0354019
2108.47 0.0183752 0.00496042 8.44399 0.0705437 -0.0352719
2118.47 0.0287297 0.00668283 8.6863 0.071259 -0.0356295
2128.47 0.0330152 0.00619234 8.92978 0.071646 -0.035823
2138.47 0.0233261 0.00665404 9.17444 0.0704302 -0.0352151
2148.47 0.0176238 0.00409576 9.42024 0.0706395 -0.0353198
2158.47 0.0188371 0.00620578 9.66722 0.0711351 -0.0355675
2168.47 0.0309669 0.00829113 9.91538 0.0721852 -0.0360926
2178.47 0.0362925 0.0111009 10.1647 0.0733998 -0.0366999
2188.47 0.0317113 0.00809331 10.4151 0.0745845 -0.0372922
2198.47 0.0342802 0.0100843 10.6668 0.0760525 -0.0380262
2208.47 0.0351431 0.00869914 10.9196 0.0781463 -0.0390732
2218.47 0.0206139 0.00634612 11.1736 0.0798325 -0.0399163
2228.47 0.021909 0.00670364 11.4287 0.0817795 -0.0408897
2238.47 0.0182342 0.00517225 11.685 0.0829075 -0.0414537
2248.47 0.0198984 0.00498439 11.9424 0.0837383 -0.0418692
2258.47 0.0182567 0.00461737 12.2011 0.0861999 -0.0430999
2268.47 0.0139469 0.0046345 12.4608 0.0876652 -0.0438326
2278.47 0.0153824 0.00344068 12.7218 0.087611 -0.0438055
2288.47 0.0134493 0.00347515 12.9839 0.0874702 -0.0437351
2298.47 0.0133467 0.00280608 13.2472 0.0879349 -0.0439674
2308.47 0.0120187 0.00315576 13.5116 0.0884755 -0.0442377
2318.47 0.0158229 0.0043853 13.7772 0.088061 -0.0440305
2328.47 0.0177471 0.00415293 14.044 0.0871334 -0.0435667
2338.47 0.0188045 0.00464663 14.312 0.0858168 -0.0429084
2348.47 0.0293349 0.0110762 14.5811 0.0845897 -0.0422949
2358.47 0.0384371 0.0128103 14.8513 0.0842073 -0.0421037
2368.47 0.0286225 0.0096173 15.1228 0.0823872 -0.0411936
2378.47 0.0298583 0.00588672 15.3953 0.0837448 -0.0418724
2388.47 0.0226008 0.00683495 15.6691 0.0847378 -0.0423689
2398.47 0.0227766 0.00469417 15.944 0.0876672 -0.0438336
2408.47 0.0180571 0.00410074 16.2201 0.0871733 -0.0435867
2418.47 0.0177847 0.00429247 16.4974 0.0869066 -0.0434533
2428.47 0.0125223 0.00372861 16.7758 0.0879968 -0.0439984
2438.47 0.0127867 0.0039609 17.0554 0.0890936 -0.0445468
2448.47 0.0140584 0.00356561 17.3361 0.0908441 -0.045422
2458.47 0.0099734 0.00266841 17.618 0.0936115 -0.0468058
2468.47 0.0141441 0.00391968 17.9011 0.0953483 -0.0476741
2478.47 0.0113009 0.00321569 18.1854 0.0986154 -0.0493077
2488.47 0.016773 0.00333618 18.4708 0.0986646 -0.0493323
2498.47 0.0179905 0.0039511 18.7573 0.101528 -0.050764
2508.47 0.0210883 0.00566188 19.0451
2518.47 0.0196829 0.00550049 19.3339
2528.47 0.0222287 0.0054081 19.624
2538.47 0.0226799 0.00470202 19.9152
2548.47 0.0309223 0.0081376 20.2076
2558.47 0.0232415 0.00592644 20.5012
2568.47 0.0180926 0.00387496 20.7959
2578.47 0.0190261 0.00572507 21.0918
2588.47 0.0312148 0.0078887 21.3888
2598.47 0.0222317 0.00553308 21.687
2608.47 0.0184374 0.00455018 21.9864
2618.47 0.0146423 0.00357621 22.2869
2628.47 0.0118149 0.00285785 22.5887
2638.47 0.0099412 0.00238596 22.8915
2648.47 0.00926947 0.00221773 23.1956
2658.47 0.010687 0.00257335 23.5007
2668.47 0.0114044 0.00275415 23.8071
2678.47 0.0120674 0.0029217 24.1146
2688.47 0.012706 0.00308348 24.4234
2698.47 0.0107128 0.00257984 24.7322
2708.47 0.00858574 0.00204705 25.041
2718.47 0.0109556 0.00264098 25.3498
2728.47 0.0227855 0.00567721 25.6586
2738.47 0.0552844 0.0143366 25.9674
2748.47 0.0901224 0.023892 26.2762
2758.47 0.101835 0.0271464 26.585
2768.47 0.123085 0.0330928 26.8938
2778.47 0.152149 0.0413 27.2026
2788.47 0.126893 0.0341635 27.5114
2798.47 0.119694 999 27.8202
